,word,V1,V2,V3,V4,V5,emotion,word_type
537,provide,0.0332245773846192,-0.0382483494861462,-0.0413893151732358,0.0212248837965424,0.0160283236970827,Neutral,Noun
538,switch,0.000969146075311,-0.0009832190113999,-0.0012793119797262,0.0004306319031234,-0.0001049226248775,Neutral,Noun
539,check,0.0198675424541439,-0.0162833823338355,-0.0156191708767732,0.0012857753504304,0.0091799776025543,Neutral,Noun
540,economic,0.0048926810403341,-0.0083574400119405,0.000749160021966,-0.0154916983721649,-0.0116695221492613,Neutral,Adjective
541,environmental,0.0006027222256382,-0.0008876625598701,-0.0001575709650494,-0.0001982914091138,0.0006762349354242,Neutral,Adjective
542,highlight,0.0081119396719032,-0.0014684146883361,-0.0065979553859641,0.0033350586191485,-0.0035219579016625,Positive,Noun
543,works,0.0108794309258816,-0.0203775949466329,-0.0082677725749849,-0.0040496876500606,0.0077057257987167,Neutral,Other
544,cutting,0.0145236637254564,0.003564656966587,0.0022227751884245,-0.0018336994168714,0.0067127386967265,Negative,Other
545,feel,0.0456425920680659,-0.0074747607673762,-0.0135911055399375,0.0085029539494483,-0.0047634222267775,Neutral,Noun
546,simply,0.0079614680783527,-0.0134375577831075,-0.0067489380070047,-0.0004991061350878,0.0092477239717237,Neutral,Other
547,tactics,0.0001130913094321,-0.000123197487101,9.90899801151742e-05,-1.97461728998848e-05,5.46421750323655e-05,Neutral,Other
548,registration,0.0027061376553737,-0.0011987148065568,-0.0051707567811003,-6.63347336036833e-05,-0.0021703646205167,Neutral,Noun
549,better,0.0134801524072763,-0.0224256662526659,-0.0065138869618227,0.0196759066366502,-0.0114441976240643,Positive,Other
550,central,0.0078403482587501,-0.0123453448512538,-0.0066767738795798,-8.6657747228246e-05,-0.0148035749599519,Neutral,Adjective
551,equitable,0.0020002236108899,-0.0038180125247072,-0.0003015761771463,-0.0016922881704349,-0.0007089205835628,Neutral,Adjective
552,brilliant,0.0032544418057663,-0.0044265648769443,-0.0004028739633427,0.0010015569724486,0.000993502937124,Positive,Noun
553,baked,0.0044800780181413,0.0001333140983057,-0.0026259263446824,0.0013567361720059,0.000789886469707,Neutral,Other
554,enrage,0.0044800780181413,0.0001333140983057,-0.0026259263446824,0.0013567361720059,0.000789886469707,Negative,Noun
555,half,0.0067840745327383,-0.0019353343538846,-0.0049925341518374,0.0020747956897386,-0.0002047733950217,Neutral,Noun
556,mock,0.0044800780181413,0.0001333140983057,-0.0026259263446824,0.0013567361720058,0.0007898864697069,Negative,Noun
557,one,0.208845423886333,0.106898475304238,-0.0100064464968607,0.0114780059125565,-0.0079698168311332,Neutral,Other
558,unnecessary,0.0063523322606929,-0.0009596366436124,-0.0045197045622169,0.001440593315809,0.0002951647264626,Neutral,Adjective
559,worst,0.0064266703885791,-0.0032182162467056,-0.0056713662577135,0.0030547474051292,-0.0003525502902102,Negative,Other
560,card,0.0033228724382255,-0.0053190673975865,0.0045952138612114,0.0053587402522209,-0.0070860459415462,Neutral,Noun
561,getting,0.074106284824222,0.0424358381744953,-0.0077388674574976,-0.0071173443636113,-0.0006308329501521,Neutral,Other
562,educational,0.0032846075344773,-0.001950834101338,-0.0002165930757687,0.0011303690701076,-8.60765388984336e-05,Neutral,Adjective
563,persistent,0.0010383622877012,-0.0015191461435785,-0.0001644667113872,-0.0003268951117352,0.0005281850370912,Neutral,Noun
564,tertiary,0.0009093950830019,-0.0014491332798877,-0.0001006371206306,-0.0003280117596721,0.0005675794784138,Neutral,Adjective
565,exhibition,0.0087120947759414,-0.0060408715683585,-0.0104682903662076,0.0041316841637465,-0.0027028725609192,Neutral,Noun
566,friday,0.0219876882782776,-0.0100386123814386,-0.043860344261204,0.0042015906585005,-0.0143856548245497,Neutral,Noun
567,call,0.0139801374990197,-0.0069494850423298,0.0011858524272897,0.0106887166031905,-0.0045073573561194,Neutral,Noun
568,english,0.0065665962399189,-0.0092198911886461,-0.0040036379934894,0.0064137170700293,0.0023607402668574,Neutral,Adjective
569,language,0.0064549869536091,-0.0074677684390008,-0.0025830545117637,0.006366360805448,-0.0009679221980879,Neutral,Noun
570,accommodate,0.0011939118161078,-0.0018597326928838,-0.0003500234938554,-0.002024251178389,-0.0022707074946336,Neutral,Noun
571,delivery,0.0022592314956887,-0.0017122653252735,-0.0009675756333737,-0.0021827924541144,-0.0027281025842626,Neutral,Noun
572,ed,0.0011939118161078,-0.0018597326928838,-0.0003500234938554,-0.002024251178389,-0.0022707074946336,Neutral,Noun
573,variability,0.0011939118161078,-0.0018597326928838,-0.0003500234938554,-0.002024251178389,-0.0022707074946336,Neutral,Noun
574,come,0.0140082265121576,-0.0094553938875528,-0.0156655609165409,0.006081061007185,-0.0051104365035191,Neutral,Other
575,keep,0.0307705174174311,-0.0306526128922384,-0.0272660336588585,0.0059579232762167,-0.0038488922403567,Neutral,Other
576,publication,0.0026892557439263,-0.0031536409764353,-0.0021166733329209,0.0002692777582736,0.0002481625284306,Neutral,Noun
577,vital,0.0029817990262195,-0.0034562259359712,-0.0012739857942943,0.0008518793121946,0.0015571153962536,Positive,Noun
578,hopefully,0.0008122196738664,-0.0017606041617849,0.0002528908340078,0.00087791401101,0.0009237717222443,Positive,Other
579,huge,0.0090688411732938,-0.0158214073832714,0.0007649536719847,0.0039906638285375,0.0102433268027779,Positive,Adjective
580,infrastructure,0.0026940810565871,-0.0052038494883263,0.0004165105977321,0.0024351605660278,8.86760049169143e-05,Neutral,Noun
581,mobility,0.003803315120554,-0.0056611269596313,-0.0041877438013746,0.0027892288175663,0.0025618953534109,Neutral,Noun
582,promenade,0.0004591493346788,-0.0009300020727278,-0.0004847675590503,0.0005123137563947,0.0003940650975578,Neutral,Noun
583,safe,0.0337393663430564,-0.0436905214352186,-0.0297830990211968,0.0262788022941023,-0.0006345462916808,Positive,Adjective
584,squander,0.0004591493346788,-0.0009300020727278,-0.0004847675590503,0.0005123137563947,0.0003940650975578,Neutral,Noun
585,life,0.0153312338590257,-0.0082227939764119,-0.0091287865882832,0.0034830818750624,0.0009661393406891,Neutral,Noun
586,may,0.0316745431150618,-0.0018898052839956,-0.020079947967659,-0.0030183729129201,-0.0080315064378481,Neutral,Other
587,thinking,0.0029882976867972,-0.0019185860497062,-0.0041576965175134,0.0006980978161036,0.0006358453567862,Neutral,Other
588,variety,0.0010794430631454,-0.0006322307533849,-0.0016006916200954,-0.0001585584808782,3.06459446581991e-05,Neutral,Noun
589,ways,0.0122964074451081,-0.0172494058463992,0.0020603496461109,0.0067412348633636,-0.0070293398255564,Neutral,Other
590,glad,0.000240656060407,-0.0002235298976559,-0.0011907504389635,0.00038702851029,-0.0004340850116438,Positive,Noun
591,back,0.0477624512110796,-0.0463595291374241,-0.0307942847911222,0.0368896236114914,-0.0347105964978838,Neutral,Other
592,familiar,0.0031242945076582,-0.0048758687236548,-0.0008998705129008,0.0024867316050983,0.001626910261117,Neutral,Adjective
593,person,0.0100073238368233,-0.014001221574865,0.0116248039376191,0.0169265064137212,-0.0057484036256477,Neutral,Noun
594,full,0.0421601782904417,-0.0213376765036912,-0.0423202825057285,0.0047169888121775,-0.0070824791323356,Neutral,Adjective
595,karl,0.0016498351287584,-0.0039469331200772,0.0044504488780366,-0.0009339054614202,0.0055106026060838,Neutral,Noun
596,anyone,0.0002487275930059,-0.0003616486300236,-0.0002253293289357,-7.78823922626422e-05,0.0002269884629016,Neutral,Noun
597,festival,0.0252693530023087,0.0021252368945134,-0.0157029992428727,-0.0010729164988712,-0.0057766987400986,Positive,Noun
598,jim,0.0017027035358837,-0.0021926403623685,6.80395020760808e-05,-0.0008666166272015,0.002049721371242,Neutral,Noun
599,recommend,0.0017330990905717,-0.0024172107506839,0.0010128765843725,-0.0005371935439462,0.0030110384255222,Positive,Noun
600,adequate,0.005920277686394,0.0029833690868771,0.0013885203647302,-0.0010394964445997,-0.0004780352463669,Positive,Noun
601,fund,0.0223161257597366,0.0062760429050108,0.0027705317975553,-0.0256370409640745,-0.017634099314222,Neutral,Noun
602,lowering,0.0050904401243021,0.0042945483603635,0.0012360924312835,-0.0012957925962427,-0.0009073933431235,Negative,Other
603,pension,0.011096490184923,-0.0011406068149574,0.0063029965715918,0.0061633128832199,-0.0070474972990555,Neutral,Noun
604,question,0.0091466868984617,-0.0012842775251353,-0.0006891189309569,0.0030768005481399,-0.005938800905641,Neutral,Noun
605,rate,0.0124258795643518,-0.002382200737271,-0.0006644223675076,0.0019876702264114,-0.0068680101630489,Neutral,Noun
606,shrink,0.0050904401243022,0.0042945483603636,0.0012360924312835,-0.0012957925962427,-0.0009073933431235,Neutral,Noun
607,will,0.0118773047039997,-0.0001663292544701,-0.0057509958215361,0.0004204453449116,-0.001713730112878,Neutral,Other
608,excel,0.0014985754739778,-0.0027697844716326,0.0017688540240928,-0.0028038852937031,0.0062089592760491,Positive,Noun
609,funded,0.0024206540209883,-0.0052104965569963,0.0006043244874694,-0.0016633776851824,0.0089158104349913,Neutral,Other
610,growth,0.0025831757647028,-0.0029963089703389,-0.0038047067213552,0.0032425491347625,-0.0031394216275966,Positive,Noun
611,policy,0.0276759991926278,-0.0151888188066122,0.0406992090345287,0.0465335596246922,-0.0290458742432309,Neutral,Noun
612,workshop,0.0032850013383633,-0.0031057845505097,-0.0045548867924625,0.003449181723944,-0.0032526530634247,Neutral,Noun
613,footage,0.0001559040575728,-0.0002840806805386,-3.6219184793978e-05,0.0001383200292766,0.000210389511063,Neutral,Noun
614,review,0.0049365022714777,-0.0030317199689035,-0.0086405112006111,0.0018091995087471,-0.0037299836202966,Neutral,Noun
615,picked,0.0005525231302694,-0.0010368814869406,-0.0001261929732792,-0.0004450536986402,0.0015957927005745,Neutral,Other
616,three,0.0149988176349099,-0.0038838824399933,-0.008718211623457,0.0023143378605575,0.0042895751960024,Neutral,Other
617,close,0.0036864751368582,-0.0018623651212178,-0.0014747948157395,0.0024191518968949,-0.0010849336666547,Neutral,Other
618,equality,0.0569725830332759,-0.0003015675664696,0.0574193773471318,0.0444391853943512,-0.0180347994282823,Neutral,Noun
619,nationwide,0.0060293993414147,-0.0060339502856738,0.0154459367248951,0.0147343473340536,-0.0090430069323978,Neutral,Adjective
620,apply,0.0108845595698023,-0.0028850170690159,0.000654862184349,-0.0009081345562842,0.0046333515156037,Neutral,Other
621,august,0.0033863581782027,-0.0044908730334236,-0.00184664068448,0.0019318104417149,0.0032585904827886,Neutral,Noun
622,days,0.0062010638171037,-0.0084120791496823,-0.013655399113498,0.0026590307983821,0.0002292006045948,Neutral,Other
623,thursday,0.0245985108379622,-0.0240513338249513,-0.0315189016228818,0.0145395823058712,0.0196789678160109,Neutral,Noun
624,doctor,0.000668381264451,-0.0005936005377333,0.0001747143903169,3.89083122987086e-05,0.0004219841982102,Neutral,Noun
625,enjoyable,0.002634524536807,-0.0041950052383441,0.0024149198632956,0.0014504992550748,0.0012552190296645,Positive,Adjective
626,obtain,0.000668381264451,-0.0005936005377333,0.0001747143903169,3.89083122986725e-05,0.0004219841982102,Neutral,Other
627,surgery,0.000668381264451,-0.0005936005377333,0.0001747143903169,3.89083122987094e-05,0.0004219841982102,Neutral,Noun
628,technical,0.0015557129582252,-0.0015076836750504,-0.0003283029532229,-0.0001629219578605,0.0010072215677307,Neutral,Adjective
629,pay,0.0104203070337317,-0.0036784121120245,-0.0071901181459353,0.0013151962292948,-0.0022104768115444,Negative,Noun
630,abstract,0.0008345178116938,-0.0012117198177097,-0.0011086709939202,9.93514770913926e-05,0.0005551770625825,Neutral,Noun
631,article,0.0037161375544236,-0.005954980706639,-0.0020399643428941,0.004145523909284,-0.0021236562643709,Neutral,Noun
632,host,0.014814785853971,-0.0086765702633631,-0.0062288854987284,0.0049687349439311,0.0054953673750305,Neutral,Noun
633,east,0.0039841868165265,-0.0040626619072657,-0.0020789642863939,0.0016233613216204,0.0041015928603789,Neutral,Noun
634,worth,0.0098645239563029,-0.014177250509336,-0.015864463936209,0.0005491691700718,0.006910972575561,Positive,Noun
635,campus,0.0043576651713742,-0.0066822804231556,-0.0015719420848254,0.0035080135797157,0.0037178672503239,Neutral,Noun
636,interesting,0.0047505584105824,-0.0074194060069326,-0.006736306079919,0.0033979187210647,-0.0003493920838669,Positive,Other
637,sunshine,0.0021788325856871,-0.0033411402115778,-0.0007859710424127,0.0017540067898578,0.0018589336251619,Positive,Noun
638,tour,0.0358659250274217,-0.0175260766684827,-0.0055959026209287,-0.00049947160178,0.0025929357555911,Neutral,Noun
639,book,0.0200977186446705,-0.020676603184536,-0.0565120722721059,0.0037227671597511,-0.0266803681166174,Neutral,Noun
640,initiative,0.0100580448718526,-0.0110255103570986,0.0049928877100865,-0.0011082295591957,-0.009494976984829,Neutral,Noun
641,living,0.0191077359179414,-0.0061572483377908,-0.0010329554223175,0.0075256131777795,0.0026606426730943,Neutral,Noun
642,wait,0.0083764649354897,-0.0083448392137301,-0.0050965715347743,0.0077546598599935,-0.0042119100561402,Neutral,Noun
643,behind,0.0008122532206736,-0.0012066773167002,-0.0013312426370541,0.0004006759470115,-0.0007259178549024,Neutral,Other
644,power,0.0036773696027714,-0.005431395104331,-0.0049246599918986,0.002587854791908,-0.0030509814605233,Neutral,Noun
645,management,0.0015346437675103,-0.0022212297636141,0.0006337794987892,0.0007674044175481,0.003475489793426,Neutral,Noun
646,eve,5.15885864855678e-05,-8.98314572127129e-05,2.52110706473967e-05,1.03603647937882e-05,9.76840428797974e-05,Neutral,Noun
647,partnership,0.0016157350611836,-0.0011715699848522,-0.0009829462531812,0.0001536122795321,0.0003673019849361,Neutral,Noun
648,smart,0.0051237823054446,0.0035967264473646,0.0011994511277728,-0.0005703402177104,0.0011731380183022,Positive,Noun
649,membership,0.0087868570153749,-0.0116134454860425,-0.0029046698876307,-0.0069124320430887,-0.006003686208062,Neutral,Noun
650,affecting,0.0041571401263306,0.0044165191349473,0.0016311786006259,-0.0007624992563744,0.0005133319797549,Neutral,Other
651,raise,0.0095403397703858,0.0001062140584159,-0.0027498921639607,0.0008422274429403,-0.0024388397459248,Neutral,Noun
652,near,0.0019088546236517,-0.0012863552963212,-0.0025570048974179,0.0008566562969817,0.000605199412128,Neutral,Other
653,touch,0.0036587952878624,-0.0035369753575973,-0.0026310857479871,0.0011900595740815,0.0015604384187169,Neutral,Noun
654,aged,0.0679926899541875,-0.026160877061593,-0.0544818353092298,-0.0138405995460667,-0.0393700271202231,Neutral,Other
655,nuclear,0.0033299137928012,-0.0047585202489404,-0.0018705310588901,0.0004000648957927,0.0014579267234695,Neutral,Adjective
656,plead,0.0006273690643145,-0.0006954559295489,-0.0008952230574505,2.47881179404673e-05,-0.0002010503967612,Neutral,Noun
657,save,0.0038820734912177,-0.0043540719562384,-0.0040440624598883,0.000579419364537,-0.0008954418587852,Positive,Other
658,gig,0.0010726963347868,-0.000676329820226,-0.0004881587245666,0.0008273214810963,-0.0013230075535689,Neutral,Noun
659,barren,0.0063804879638709,0.0031855972835441,-0.0012727334736853,-0.0005608721714123,-0.0009782964555653,Neutral,Other
660,bobby,0.0063804879638709,0.0031855972835441,-0.0012727334736853,-0.0005608721714123,-0.0009782964555653,Neutral,Noun
661,joe,0.0080443233210964,0.0016737237818698,-0.0002430318743611,0.0013830492092554,-0.0019689582862623,Neutral,Noun
662,load,0.0063804879638709,0.0031855972835441,-0.0012727334736853,-0.0005608721714124,-0.0009782964555653,Neutral,Noun
663,lots,0.013118715849168,0.0037418818913921,-0.0053968279661299,0.0003893380389214,-0.0029801229376164,Neutral,Other
664,maybe,0.0063804879638708,0.0031855972835441,-0.0012727334736853,-0.0005608721714123,-0.0009782964555653,Neutral,Other
665,nothing,0.0094680069927459,0.0017977260812176,-0.0011553379858363,-0.0023165856438123,-0.0025340541768078,Neutral,Noun
666,oddly,0.0063804879638709,0.0031855972835441,-0.0012727334736853,-0.0005608721714124,-0.0009782964555653,Neutral,Other
667,say,0.0173375184355084,-0.0090810878015984,-0.0072463192263697,0.0055230008830583,0.0002093625411728,Neutral,Other
668,scored,0.0063804879638709,0.0031855972835441,-0.0012727334736853,-0.0005608721714124,-0.0009782964555653,Neutral,Other
669,sold,0.0086328434758757,0.0005553120525131,-0.0058639800457541,-0.001267030166419,-0.0041083186106888,Neutral,Other
670,milk,0.0003616780381522,-0.0003552679055578,-0.0001805969886789,9.44337751710306e-05,0.0003831825772125,Neutral,Noun
671,since,0.0186549105346519,-0.0217899941560882,-0.0191125312892159,0.0005661210176475,-0.0160796386291112,Neutral,Other
672,acerbic,0.0006832468616425,-0.0002556093632746,-0.0007614908114548,-0.0001377636860112,-0.0005518199303499,Neutral,Noun
673,boring,0.0006832468616425,-0.0002556093632746,-0.0007614908114548,-0.0001377636860112,-0.00055181993035,Negative,Noun
674,bottle,0.003427838118752,-0.0054753528926364,-0.0014745479183008,0.003459100842118,0.0004879744664428,Neutral,Noun
675,drama,0.0006832468616425,-0.0002556093632746,-0.0007614908114548,-0.0001377636860112,-0.00055181993035,Neutral,Noun
676,example,0.0018258779607322,-0.0013293852915324,-0.0017078771042789,-0.0002865211649194,-0.0009324899223076,Neutral,Noun
677,film,0.0075493791153787,0.002079826740435,-0.00265102980566,-0.000397180684438,-0.0021155577678807,Neutral,Noun
678,original,0.0021653803933826,-0.001169712520527,-0.0021519381126106,0.0003183658574293,-0.0011048270602108,Positive,Adjective
679,unfortunately,0.0054809882678928,-0.0001631239987698,-0.0012850621771186,-0.0001046572897845,5.55381323907219e-05,Negative,Other
680,dont,0.0034368599535746,0.0003252249423102,-0.0017289204140224,0.0002853770671877,-0.0006873617267015,Neutral,Noun
681,honestly,0.0047539145933679,-0.0013430888989178,-0.0034138343455551,0.0014223529168875,-0.001734385191371,Positive,Other
682,mechanics,0.0034368599535746,0.0003252249423102,-0.0017289204140224,0.0002853770671877,-0.0006873617267015,Neutral,Other
683,play,0.0052305810400749,-0.0021314641443828,-0.0021032075474532,0.00031399038702,0.0017559411440967,Positive,Noun
684,stuff,0.0055076481112507,-0.0005441063832723,-0.0045403493556327,0.0006416342483755,-0.0018483916856756,Neutral,Noun
685,totally,0.008280317454099,-0.0090179356651374,-0.0045324417317501,0.0007271484456659,-0.0125957844555193,Neutral,Other
686,without,0.0152552974334548,-0.0160423826922649,-0.0207951812495593,-0.0058109882841954,-0.0133939238681453,Neutral,Other
687,masked,0.0004237210219757,-0.000225578181093,-0.0005983698724672,-0.0001532936632652,-0.0004496834305145,Neutral,Other
688,star,0.0004916291615636,-0.0003550012028161,-0.000749242053284,-0.0001469299591044,-0.0004138036907438,Neutral,Noun
689,concert,0.0008119771430019,-0.0014164308271442,-0.0004235688143841,7.42459956676716e-05,0.0009058516022283,Neutral,Noun
690,away,0.0105176892286038,-0.0149599810990472,-0.0199481595061113,-0.0005474677359723,0.0054746300941073,Neutral,Other
691,eden,0.002162757045103,-0.0009636868596897,-0.0030705529780321,-0.0006448235387335,-0.0013208207783405,Neutral,Noun
692,mark,0.0058888174810853,-0.0029406828540463,-0.0066616839040682,0.0001492983152424,-0.0015405521439551,Neutral,Noun
693,peacefully,0.0012159080792262,-0.0004477502853485,-0.0016639316351404,-0.000327113604037,-0.0003552088553024,Positive,Other
694,barrel,0.0011010177288933,-0.0002872658427282,-0.0013423761658341,-0.0003156831215163,-0.0003847469471826,Neutral,Noun
695,brother,0.0050778967006438,-0.008091772978375,0.0026640819842412,0.0081121044897414,-0.0073687770789335,Neutral,Noun
696,mario,0.0004549114248319,-0.0002938973868365,-0.0005675388219458,-6.34760027381618e-05,-0.0005343363771721,Neutral,Noun
697,twin,0.0004549114248319,-0.0002938973868365,-0.0005675388219458,-6.34760027381767e-05,-0.000534336377172,Neutral,Noun
698,girl,0.0010891254472567,-9.05401816730348e-05,-0.0004906532190284,6.35276749901199e-05,-0.0006649122596788,Neutral,Noun
699,nude,0.0010891254472567,-9.05401816730834e-05,-0.0004906532190284,6.3527674990146e-05,-0.0006649122596789,Neutral,Noun
700,photo,0.0024633172188938,-0.0004968315526571,-0.0012250437956663,0.0002197230195646,-0.0014144739049135,Neutral,Noun
701,picture,0.0176602038051892,0.0149564958109938,0.0054735665450516,-0.0025439703036421,0.001103354401378,Neutral,Noun
702,prospective,0.0010891254472567,-9.05401816730758e-05,-0.0004906532190284,6.35276749901316e-05,-0.0006649122596788,Neutral,Adjective
703,send,0.0163625649597767,-0.0077280231647973,0.0021785846849763,-0.0012453859859536,-0.0024939430737628,Neutral,Noun
704,sent,0.0117513610041014,0.0083231291169887,-0.0003923134864908,-0.0003594395476217,-0.001272794500647,Neutral,Noun
705,talking,0.0160590719860373,-0.0141800902553841,0.0113108034777619,0.0208828991884375,-0.0093440416176626,Neutral,Other
706,told,0.0203508452486032,0.0004554909527894,-0.0109288785688314,0.0048171234120869,-0.0037275048661093,Neutral,Noun
707,younger,0.0010891254472566,-9.05401816730739e-05,-0.0004906532190284,6.35276749901571e-05,-0.0006649122596789,Neutral,Other
708,private,0.0077404626087367,-0.0054335193091376,-0.0066296080763433,0.0029401134079375,-0.001126429503009,Neutral,Adjective
709,closed,0.0139070528985049,0.0057782962818589,-0.0018664430739497,-0.0033836373115468,-0.0026905237886171,Neutral,Other
710,even,0.0274295917320694,-0.0099543027675901,-0.0221933590526594,0.0020416962003598,-0.0090031029419126,Neutral,Other
711,scheme,0.0092508354590198,-0.002188092438731,-0.003736341086257,-0.0010229882897685,-0.0028097334827301,Neutral,Noun
712,somehow,0.0066451669688527,0.0016638388796824,-0.0011290138722603,-0.0023971101290435,-0.0023280624965158,Neutral,Noun
713,though,0.0107120591219532,-0.0016405031116179,-0.0060467338701803,-0.0027269518169218,-0.0066049595786853,Neutral,Other
714,beth,0.0009331538397903,-0.0006190678595461,-0.0024541366553928,0.0004445984887469,-0.0010895198034293,Neutral,Noun
715,bot,0.0009331538397903,-0.0006190678595461,-0.0024541366553928,0.0004445984887469,-0.0010895198034293,Neutral,Noun
716,harmon,0.0009331538397903,-0.0006190678595461,-0.0024541366553928,0.0004445984887469,-0.0010895198034293,Neutral,Noun
717,lad,0.0009331538397903,-0.0006190678595461,-0.0024541366553928,0.0004445984887469,-0.0010895198034293,Neutral,Noun
718,stuck,0.002474090543013,-0.0025748823433643,-0.0044840037897994,0.0008247574784597,-0.00075216221412,Negative,Noun
719,awkward,0.0008979786460728,0.0003425132179682,0.0001435157181179,-4.68769602845413e-05,0.0001699515854563,Negative,Noun
720,episode,0.0024938305058777,-0.0042526804187265,0.0029714577219941,-0.0035227176351284,0.0079059514316214,Neutral,Noun
721,extremely,0.0058698089982277,-0.0050154724021187,-0.0015887875184517,0.0002480312885241,0.0050632275719145,Neutral,Other
722,later,0.0037125837760688,-0.00413048149587,-0.0016978911014735,0.0038389713409814,-0.0039453602550545,Neutral,Other
723,watching,0.005218108534274,-0.0029567120938299,-0.0039075562173116,0.0024705233453974,-0.0002734658206266,Neutral,Other
724,west,0.0009137826002213,0.000321739044277,0.0001551487642289,-0.000108381489989,0.0001169864581473,Neutral,Noun
725,wing,0.0016778767784066,-0.0003690440420078,-0.0001478047969553,0.000415077139149,-0.000140573986693,Neutral,Other
726,went,0.0101240037647762,-0.0135665371296412,-0.0131366445159586,0.0071838038931814,-0.0082282885120114,Neutral,Other
727,whole,0.0044228887556083,-0.0064169042996468,-0.0046168988516852,0.003449778434204,0.0002236065958235,Neutral,Adjective
728,drawing,0.0001125089564908,-0.0002317931904918,9.43286450234248e-05,5.37621488115398e-06,2.37306326148141e-05,Neutral,Other
729,informative,0.0001125089564908,-0.0002317931904918,9.43286450234328e-05,5.37621488114874e-06,2.37306326148141e-05,Neutral,Adjective
730,interpretation,0.0001125089564908,-0.0002317931904918,9.43286450234026e-05,5.37621488114619e-06,2.37306326147851e-05,Neutral,Noun
731,actor,0.0009468489658767,-0.0005159365743411,-0.0014066213428917,-0.0003177099346965,-0.000965611923038,Neutral,Noun
732,flu,0.0019767846472691,-0.0019098153797904,-0.0032272003419525,0.0007540245379243,-0.0016615041399832,Negative,Noun
733,nasal,0.0009883923236345,-0.0009549076898952,-0.0016136001709762,0.0003770122689621,-0.0008307520699916,Neutral,Noun
734,spray,0.0009883923236345,-0.0009549076898952,-0.0016136001709762,0.0003770122689621,-0.0008307520699916,Neutral,Noun
735,vaccine,0.0063068669386727,-0.0072331603723326,-0.0103054729186542,0.0040404824377885,-0.0028942583756882,Neutral,Noun
736,ah,0.0033519195397413,-0.0011939129644697,-0.0026630385141756,0.0004434933340393,-0.0014428946865529,Neutral,Noun
737,covid,0.0045832082110881,-0.002111167645318,-0.0052089915191127,0.0011550671508578,-0.0022437096034208,Neutral,Noun
738,health,0.0151446418454393,-0.014032170405031,-0.0115123117986461,0.0093906602932216,-0.0059065839096861,Neutral,Noun
739,however,0.0029300423302646,-0.0042271916640471,-0.0057817480035676,0.0005979068306807,-0.0016270942323426,Neutral,Other
740,kidney,0.0014627932328432,-0.0015708828056009,-0.0016947028289216,0.0003232179659178,-0.0010416128854624,Neutral,Noun
741,reason,0.0086923378230534,-0.0116485525161358,-0.0083650967176215,0.0039717430980928,-0.0093280538300234,Neutral,Noun
742,top,0.0135411897391354,-0.0121936747405638,-0.0185621580367934,0.0052227463949402,0.000388960643374,Positive,Noun
743,usually,0.0023843661483268,-0.0029681990295741,-0.0030098017425045,0.0008021720276796,-0.0011680641004791,Neutral,Other
744,astronomically,0.0004206792510498,-0.0002225580840471,-0.000590252633165,-0.0001516834123867,-0.0004450061367642,Neutral,Other
745,early,0.0068931360860045,-0.0060856265074983,-0.0076747543756026,0.0004556231786494,-0.0029785906835307,Neutral,Other
746,incident,0.0006986885470629,-0.000644312222619,-0.0010968979177988,-4.91664276695107e-05,-0.0005626187209127,Neutral,Noun
747,late,0.0086107487485407,-0.0065474145041524,-0.0085493169784389,0.0032645576925908,0.0009780804727982,Neutral,Other
748,man,0.0045005034273172,-0.0070002063431175,-0.0042310064318776,0.0034391527109478,-0.0022625008855378,Neutral,Noun
749,uninjured,0.0006986885470629,-0.000644312222619,-0.0010968979177988,-4.91664276695215e-05,-0.0005626187209127,Neutral,Adjective
750,woman,0.0055454400547426,-0.0051699575196086,-0.0001118281054153,0.0031773640944124,-0.0021081232138257,Neutral,Noun
751,becomes,0.0024600709625137,-0.0031480688915282,-0.0015214310108338,0.0019844375210584,0.0009010067716353,Neutral,Other
752,car,0.0070519562428435,-0.0126328482219577,-0.0022523293735069,0.0005832358993366,0.0071598277881827,Neutral,Noun
753,chairman,0.0015431714266866,-0.0020624616894708,1.448474410136e-05,0.0017132857763086,0.0013534381926072,Neutral,Noun
754,death,0.0028338357732444,-0.0036229322256158,-0.0013029094737686,0.0023957818603462,0.0012345221235086,Negative,Noun
755,patrol,0.0015431714266866,-0.0020624616894708,1.44847441013871e-05,0.0017132857763086,0.0013534381926073,Neutral,Noun
756,philip,0.0030863428533733,-0.0041249233789416,2.89694882027776e-05,0.0034265715526172,0.0027068763852146,Neutral,Noun
757,struck,0.0015431714266866,-0.0020624616894707,1.44847441013837e-05,0.0017132857763086,0.0013534381926072,Negative,Noun
758,middle,0.0013771494305904,-0.0013665579534806,-0.0015315672760219,0.0005566558129467,-0.0014272818515999,Neutral,Noun
759,public,0.0175043693090157,-0.0266273328114505,0.0020107218563533,0.0274594550039487,-0.014639975498143,Neutral,Noun
760,manager,0.0004259500633609,-0.0002264103597764,-0.000603325409048,-0.000155082608968,-0.0004552987763355,Neutral,Noun
761,manchester,0.0004259500633609,-0.0002264103597764,-0.000603325409048,-0.000155082608968,-0.0004552987763355,Neutral,Noun
762,tommy,0.0004259500633609,-0.0002264103597763,-0.000603325409048,-0.000155082608968,-0.0004552987763355,Neutral,Noun
763,care,0.0209113177099134,-0.0255730492726289,-0.0278967169347214,0.0079429406142657,-0.0162076974062811,Positive,Noun
