word,V1,V2
"thursday",0.0350634656339953,0.02471623702872
"doctor",0.000941986497631738,-0.000165454093813416
"enjoyable",0.00445520742796684,-0.00288164123560031
"obtain",0.000941986497631731,-0.000165454093813412
"surgery",0.000941986497631721,-0.000165454093813408
"technical",0.00228008532377446,0.000109633147711973
"pay",0.0130302091038726,0.0102860454452361
"abstract",0.00143997919972878,0.000665900930650213
"article",0.00662608040218791,0.00150927995940193
"host",0.0174110733752613,0.00545262503200639
"east",0.0060807566173174,0.00186966532231857
"worth",0.0170209624469952,0.0103711228049932
"campus",0.00760121509103824,0.000696777326710531
"interesting",0.00850800949624382,0.00498976955186995
"sunshine",0.00380060754551911,0.000348388663355259
"tour",0.0416822222223833,0.00785037716324517
"book",0.0316290006860221,0.0463599388147079
"initiative",0.0153422588062493,-0.00458356727512013
"living",0.0210602618339039,0.00657432283607891
"wait",0.0127627350526749,0.00607071434254407
"behind",0.00141837205753304,0.000981839648073869
"power",0.00632206022477513,0.00338509111158957
"management",0.00257952796435783,-0.000873733860106028
"eve",9.48220387397794e-05,-4.32424740920571e-05
"partnership",0.00222847620282112,0.000957336610048841
"smart",0.00176784299266156,0.000492769534963306
"membership",0.0142732389026015,-0.000950722777337095
"affecting",0.000389547833740159,8.05643646639975e-05
"raise",0.00805156915418574,0.00443467746872672
"near",0.00263455139893863,0.00248484204004698
"touch",0.00543248959372705,0.00215913085382725
"aged",0.076091669080908,0.051854694367282
"nuclear",0.00568028194547041,0.00084033292968199
"plead",0.000976823281692347,0.000671234093173594
"save",0.00600775595425084,0.00280893656579134
"gig",0.00145107790852821,0.000874001088409811
"barren",0.00332139724399494,0.00304868651108702
"bobby",0.00332139724399499,0.00304868651108708
"joe",0.00567326733150306,0.00261720338866755
"load",0.00332139724399496,0.00304868651108703
"lots",0.00830343789886048,0.0077156090963545
"maybe",0.00332139724399495,0.003048686511087
"nothing",0.00714313080260227,0.0034113968012456
"oddly",0.0033213972439949,0.00304868651108701
"say",0.0205621488782315,0.00871319099697669
"scored",0.00332139724399494,0.00304868651108701
"sold",0.00696173800385064,0.00647658847972783
"milk",0.000531774208994427,0.000123959842604494
"since",0.0299924829292779,0.0154854358025431
"acerbic",0.000840910072116983,0.000811471819909041
"boring",0.000840910072117012,0.000811471819909037
"bottle",0.00599631112968884,0.000552257533008193
"drama",0.000840910072116962,0.00081147181990899
"example",0.00254463427391794,0.00156973079596805
"film",0.00503611401988241,0.00408327724631309
"original",0.00286019073786887,0.00236176396682447
"unfortunately",0.00608933058142448,0.00430645153514031
"dont",0.00366194514744273,0.00385329821164654
"honestly",0.00587814317244584,0.0054363147833806
"mechanics",0.00366194514744267,0.00385329821164641
"play",0.00659688880239066,0.00353153349954198
"stuff",0.00628491226445931,0.00680639043344666
"totally",0.0129042965781233,0.00409606070512466
"without",0.0237959116759654,0.0161225345358881
"masked",0.00055197385877262,0.00055509737802778
"star",0.000684643803515059,0.000643218313701233
"concert",0.00148644780486069,-4.02699195814274e-05
"away",0.0180287461847965,0.0131090983165551
"eden",0.00276908921533128,0.00297191772903024
"mark",0.00763587486397724,0.00691048014823954
"peacefully",0.00151636912653611,0.00165238593884407
"barrel",0.00131194846365116,0.00140928066851308
"brother",0.00896793086656668,-0.00147014569794761
"mario",0.000615953856849625,0.000538444647182347
"twin",0.000615953856849655,0.000538444647182395
"girl",0.00114731418577364,0.000831417679087384
"nude",0.00114731418577363,0.000831417679087355
"photo",0.00274578272444402,0.00187095184654173
"picture",0.00526757603987856,0.00174100027387965
"prospective",0.00114731418577361,0.000831417679087371
"send",0.0208718644733808,0.00314964456823898
"sent",0.004572173822115,0.00462947302515734
"talking",0.0208780125382059,-0.0064320845596743
"told",0.0177022660903928,0.0157108104851041
"younger",0.00114731418577364,0.000831417679087384
"private",0.0109264509033379,0.00779062471938409
"closed",0.0079637250236559,0.00486574613640035
"even",0.032274165934745,0.0260008969235131
"scheme",0.00869157491673008,0.00328565500606434
"somehow",0.00426065188957565,0.001864445950366
"though",0.010078918230919,0.00618816298372754
"beth",0.00131216080049944,0.00226502086439968
"bot",0.00131216080049936,0.00226502086439966
"harmon",0.00131216080049945,0.0022650208643997
"lad",0.00131216080049944,0.00226502086439968
"stuck",0.00383411697554951,0.00369712312697494
"awkward",0.000774080062879475,0.000448628644885678
"episode",0.00421518406455852,-0.00521722771483454
"extremely",0.00842694747214569,0.0014621227680719
"later",0.00572648998185046,0.00184295545519596
"watching",0.00692713274631307,0.00489205796614652
"west",0.000800613564208503,0.000427799826259576
"wing",0.00190930395147816,0.000805995100246403
"went",0.0169401899900533,0.010259596880626
"whole",0.00761059145123143,0.00347054534051695
"drawing",0.000221083101357473,-0.000136238852514999
"informative",0.000221083101357502,-0.000136238852514982
"interpretation",0.000221083101357513,-0.000136238852514977
"actor",0.00125272008879516,0.00131953179018615
"flu",0.00297289886583479,0.00281237855953473
"nasal",0.00148644943291741,0.00140618927976739
"spray",0.00148644943291739,0.00140618927976736
"vaccine",0.0102222983469866,0.00922170293612197
"ah",0.00412537359135763,0.00336978698646144
"covid",0.0058816238381768,0.00572381394908558
"health",0.0226725438358776,0.0124336612535197
"however",0.00509734033763509,0.00420165007894387
"kidney",0.00227882096605502,0.00141169631294512
"reason",0.014294958506588,0.00554779755209711
"top",0.0202855752168797,0.0172514239688057
"usually",0.00392044134538329,0.00238064143011311
"astronomically",0.00054705169635151,0.00054829617810953
"early",0.0101372183524345,0.00672694712714279
"incident",0.00105148244808804,0.000933509919207864
"late",0.0122200038002544,0.00871049236819505
"man",0.00791947933521244,0.00270647918063062
"uninjured",0.00105148244808803,0.000933509919207888
"woman",0.00805885345497911,0.000762088432013164
"becomes",0.00403184713509658,0.0013240193409983
"car",0.0128640510735377,-0.00200814406074595
"chairman",0.00253818597547744,5.4428872922099e-05
"death",0.00463262286664315,0.00115335520416933
"patrol",0.00253818597547746,5.44288729221434e-05
"philip",0.00507637195095493,0.000108857745844293
"struck",0.00253818597547746,5.44288729221583e-05
"middle",0.0021037221007357,0.00145962224912697
"public",0.0303127454100502,0.000527819338731271
"manager",0.000555032370276982,0.000560141723432069
"manchester",0.000555032370277002,0.000560141723432071
"tommy",0.000555032370276988,0.000560141723432065
"care",0.0336728344212286,0.0208624481234639
"music",0.000868434437104639,0.000832674781969569
"poorly",0.000620689813559644,0.000295164420437412
"begin",0.0023075231988337,0.0014810024756473
"chasing",0.00318665449388161,0.0015278312471114
"conversation",0.00437118264744838,0.00177075009279459
"cost",0.0129127195377829,-0.00212627689174388
"engaging",0.0077351807626733,0.00099049093191424
"mad",0.000837583607198816,0.000481975602368405
"nice",0.00615967980924155,0.000170339653343051
"protein",0.000837583607198792,0.000481975602368394
"contact",0.0408453574741313,0.0438376926031564
"calling",0.0207895396000166,-0.00269174991707
"main",0.00792453852301432,0.00528048130491114
"service",0.00779311587298076,0.00209988175084757
"soon",0.0139760680951666,0.0176795092645623
"sorry",0.00108721594425083,0.000999841179623323
"aid",0.00552728994754173,0.00620666792293355
"taken",0.00916105988644792,-0.011780508588835
"advice",0.00542684088914918,0.00518979055709609
"chance",0.0109550794538085,0.00369015987641621
"explain",0.00666205343466741,0.00625277905423498
"hand",0.0136616789024361,-0.00360575920326009
"stand",0.00616620092757844,0.00646502234085789
"mind",0.0152966577815462,0.0103938855172821
"osteoporosis",0.00115178577375335,-0.000470364287196378
"campaigner",0.00359819177708809,-0.00292282325501717
"dart",0.00359819177708808,-0.00292282325501717
"helping",0.0109993263850665,-0.0115589236014889
"relentless",0.00359819177708809,-0.00292282325501717
"selflessly",0.0035981917770881,-0.00292282325501717
"strong",0.00620978594244112,-0.00219584282538236
"tirelessly",0.00359819177708808,-0.00292282325501716
"voice",0.00971194098683466,0.000658041501546626
"yes",0.00508480998006186,-0.00178352923943205
"deserve",0.00981833323301739,0.0109439668945315
"elderly",0.00266516093208809,0.00139957484254788
"treat",0.00289824879314033,0.00262493969670794
"unconscionable",0.000609329863060282,0.000500783938607742
"case",0.00290558703773419,-0.000760606614572742
"facilitate",0.00702147384238798,0.00573738495703955
"hospital",0.00909334674661498,0.00378120498480297
"shame",0.00135086726792892,0.000489422572185723
"commission",0.00873169586451887,0.00493148587139496
"employment",0.0053443281205853,0.000991198222811549
"experienced",0.0400293399484045,0.00443166595442868
"agency",0.00145499194603992,0.00202579544677743
"bone",0.00145499194603993,0.00202579544677744
"consultation",0.00168333848436266,0.00191572146644993
"contention",0.00145499194603993,0.00202579544677744
"phoenix",0.00145499194603993,0.00202579544677743
"abuse",0.00434925355377262,0.000484855886330045
"disturbing",0.00170372420180095,0.000758258976059033
"intellectual",0.00172126216743769,0.0007696241194923
"residential",0.00170372420180095,0.000758258976059041
"sad",0.00170372420180096,0.000758258976059054
"setting",0.00452104014386634,0.00350403884997308
"sexual",0.00389324838762527,0.00181420500454585
"uphold",0.00170372420180095,0.000758258976059017
"shortly",0.0144343577188936,0.00746973406629496
"fundamental",0.000816467604295873,0.000476637678254118
"government",0.0101467287310168,0.0034936757178461
"least",0.00643776808524094,0.00389004445368045
"leaves",0.000816467604295886,0.000476637678254122
"position",0.0041288864748185,0.000814201739245001
"society",0.00870204604028998,0.000949392756472946
"test",0.00788533110970637,0.0065388599992421
"difficult",0.00746573672555255,0.00138888339711878
"making",0.0207251313669753,0.00227269302238402
"rural",0.00766324880755263,0.00311388908460915
"shaped",0.00522806210543535,0.00023411796304113
"basic",0.000952813858231974,0.000551601236126805
"flat",0.000952813858231963,0.000551601236126822
"lie",0.000952813858231972,0.0005516012361268
"beside",0.00245525095154561,0.00178251993692322
"billing",0.00245525095154561,0.00178251993692321
"painful",0.00854550864455441,0.00219871522991104
"sat",0.00245525095154563,0.00178251993692323
"somebody",0.00245525095154561,0.00178251993692322
"walk",0.00823309172618951,0.00188957046701331
"exclusion",0.0559722660965645,-0.115251553680479
"income",0.00527925028591844,-0.00523352885619032
"politics",0.00908633856264454,-0.00570260444782676
"breaking",0.000277214683540141,3.47835432836888e-05
"deal",0.00458594844241865,-0.00115841877201869
"aviation",0.00238205697224217,0.00182123130423175
"carbon",0.00458444716745947,0.00225788872036857
"could",0.0318398597214582,0.00782620688580263
"crazy",0.00119102848612108,0.000910615652115877
"flyer",0.00119102848612108,0.000910615652115872
"frequent",0.00119102848612108,0.00091061565211587
"poor",0.00133616287606431,0.00100132412852433
"tax",0.0100598470969615,0.00483950792411845
"use",0.0176477316586978,0.00865590534107077
"burglar",0.00230407677272712,0.00117709989041947
"feared",0.00230407677272711,0.00117709989041947
"mary",0.00917040441584179,0.00475691533817567
"fuel",0.00669048818795683,0.00374643505443761
"poverty",0.00922050684128914,0.00814809969123177
"rising",0.00469023772349634,-0.00158191922198316
"testing",0.00147808681728222,-0.000260151882562712
"behaviour",0.00315923955579064,0.00145364848694234
"change",0.0191751796053972,-0.00517862952627177
"combat",0.000622162816523557,2.90439609914971e-05
"contrary",0.00184952140631838,0.00056700279149058
"disproportionate",0.000601625446441483,4.00193400792187e-05
"low",0.00305352512441072,5.23675383367856e-05
"necessary",0.00696637815032975,0.00799455308003625
"implement",0.00344317791846811,0.000984634618776613
"urgently",0.00552172776573786,0.00195273013287903
"giving",0.0108702315399941,0.00758075654087342
"criteria",0.00280215554592287,0.00167708226099648
"eligibility",0.00679835849631635,0.00279076046443848
"less",0.00614766104431953,-0.000369863289003513
"narrow",0.000604886065049333,0.000230021547773544
"invest",0.0108701203074202,-0.00712324345417066
"petition",0.00135266411475192,0.000228892066941317
"young",0.0220667953890845,0.0024803425288004
"knife",0.00237917919278498,0.000100939195283641
"nightmare",0.00237917919278497,0.000100939195283646
"rise",0.00200550131051594,-0.002370952256771
"going",0.039799923917707,0.0371163507793132
"growing",0.00661897497414604,0.00346819431181753
"naming",0.00089633358540825,0.000948958439301
"booked",0.00146903384930167,0.00112520478845504
"comment",0.00340111229666625,0.00214391688380638
"empty",0.00661438458635074,0.00322072245623719
"mother",0.00227696715136988,0.00198926301030447
"process",0.0159604101836651,0.0110269456418397
"travel",0.0531161783452143,0.0175618301580766
"speak",0.0262549086955334,0.0191772475756892
"majority",0.00183404177999377,0.00115453800719713
"homogenous",0.00088698598459442,-0.00194521479620456
"assist",0.00383807469083555,0.00107436322062916
"buy",0.0082895057073216,0.00433451429840022
"charity",0.00587003016127154,0.00337825667433405
"enable",0.0108382211225214,0.00169785157671413
"mere",0.00383807469083556,0.00107436322062916
"virtual",0.0190962461837505,0.0210514966296637
"base",0.0011303569209064,-4.36529229513323e-05
"evidence",0.00461363614842989,0.000423949535100176
"gas",0.0011579665366398,0.000952144414709677
"increasing",0.00757667361572632,0.00492341932717718
"meagre",0.000521828165067132,-3.58936694608979e-05
"plan",0.0127581150148247,0.00807131158749752
"classes",0.00847447637157137,-0.000413459108909049
"debate",0.0134973782672034,0.011264922524673
"energy",0.00836442210923254,0.0012717146188751
"pushing",0.00549155588596367,0.00154038501063145
"attack",0.000511366921119653,0.000284690621364015
"campaign",0.00561724775242762,-0.00491167319325696
"trust",0.00124516312871519,0.00086794995246157
"vigorous",0.000511366921119667,0.000284690621363987
"account",0.0119827813186357,0.00134318461990246
"additional",0.00585427277474685,0.00375346692069743
"associated",0.00613962916277814,0.00438087698276983
"ill",0.0105328054105116,0.0112617282752074
"material",0.00683445742939173,0.00799548786898624
"nine",0.00683445742939172,0.00799548786898623
"risk",0.0130019232960796,0.0105119659784777
"ten",0.00683445742939171,0.0079954878689862
"afford",0.00663437212800263,0.00736833712934927
"cannot",0.0093930670893313,0.0100443916689404
"data",0.0110078698706913,0.00792698641719078
"meal",0.00169088059166711,0.00144786101167305
"table",0.00663437212800262,0.00736833712934927
"adopted",0.00125224203132405,-0.000955547520351154
"consensus",0.00125224203132407,-0.000955547520351158
"discrimination",0.00420783570645938,-0.00175968535685077
"resolution",0.00167362075499963,-0.000423822117627114
"seek",0.00125224203132406,-0.000955547520351154
"thematic",0.00125224203132407,-0.000955547520351155
"chorus",0.00135128220828902,0.00109185675972314
"attention",0.00519268901206615,-0.000272453192389633
"crisis",0.000963122183136771,-0.00185038465116174
"discussion",0.0125407819937836,0.0033602180198782
"issue",0.0153562259838749,-0.00281090673700111
"culmination",0.00244489112843895,-0.000998552289605109
"sponsor",0.00244489112843896,-0.000998552289605116
"cancer",0.00324624805034999,0.000726156910330568
"reduce",0.0212827638487122,-0.000344428326020651
"connection",0.000659635070615108,0.000146037554323707
"deepening",0.000659635070615114,0.000146037554323706
"raised",0.00514898429009014,0.00573597127689404
"six",0.00571418463970672,-0.000467302833331093
"general",0.00362398007566827,-0.00208201348354686
"van",0.00536978726093439,-0.00491384915391731
"submission",0.00427596323072242,0.00275831927128992
"disproportionately",0.00279311017475805,-0.0028939282859043
"mistake",0.00192948899407736,-0.00378180103238477
"requirement",0.00192948899407737,-0.00378180103238476
"crime",0.00272873112049119,0.00163902085044167
"judiciary",1.99040725476032e-05,1.77049344347545e-05
"lackey",1.9904072547614e-05,1.77049344347504e-05
"measuring",1.99040725476132e-05,1.77049344347571e-05
"agree",0.00652889841076443,0.00475937984069236
"anne",0.0075558235980932,-0.00261138884989947
"investment",0.00757189043859132,-0.000706144575232079
"affordable",0.00177662372274943,-0.00164796993339135
"gentle",0.00177662372274944,-0.00164796993339134
"overall",0.00177662372274943,-0.00164796993339135
"safety",0.0119678971465667,0.00196052561489095
"appreciate",0.0092721428865099,0.00640704841596755
"connect",0.00645220498330445,0.00648908141093991
"family",0.0232600263478906,0.0188606186404402
"find",0.0754109911304791,0.0775607273445858
"friend",0.00669632545458664,0.00602138108849425
"let",0.0153404882733681,0.020042129544903
"weekend",0.0106461318271256,0.0101554945483851
"borrow",0.00108241227242935,-2.31006188971317e-05
"display",0.00389469370114239,-0.00228596216779421
"library",0.00108241227242933,-2.31006188971217e-05
"musical",0.00186581957185735,0.000191233469619409
"broken",0.000559383559176901,0.000531725217581587
"loose",0.000559383559176897,0.000531725217581582
"truly",0.00055938355917691,0.000531725217581593
"arrive",0.00130241386893688,0.000674072679810279
"australian",0.00130241386893689,0.000674072679810274
"foreign",0.00130241386893688,0.000674072679810277
"spate",0.00130241386893688,0.00067407267981027
"tipe",0.00130241386893689,0.000674072679810279
"replace",0.00249781894410616,-0.00316299811986361
"telephone",0.00249781894410617,-0.00316299811986363
"matter",0.00408921578218661,-0.00360713631490286
"claim",0.000707112906756868,-0.000321165577385026
"act",0.00891240676052592,0.00330226576957138
"negative",0.00655263765593473,0.00340638541137893
"challenge",0.0206137363493787,0.0144426138293704
"reframe",0.0309034753696427,0.0234840415261675
"driving",0.00364948314491398,-0.00459467143585826
"factor",0.0024955411031983,-0.00546456560508328
"literacy",0.0124827370630276,-0.020552261607815
"point",0.00612719494727736,-0.00378479396774241
"blocked",0.00128319728671815,0.000536888163402566
"boy",0.00301273184699517,0.00106726062535378
"complain",0.00128319728671814,0.000536888163402571
"holding",0.0076657481605995,-0.000201316249967799
"phone",0.0025663945734363,0.00107377632680513
"seating",0.00128319728671815,0.000536888163402567
"spotting",0.00128319728671815,0.000536888163402568
"branch",0.00270634849556574,-0.00463932526996472
"collide",0.00270634849556574,-0.00463932526996472
"financial",0.0115368700367146,-0.019104290848175
"vitally",0.00270634849556573,-0.00463932526996472
"amongst",0.00451350686865906,-0.00232437392493123
"extent",0.00170455720765597,-0.00459846149143209
"biggest",0.00651075257114452,-0.000741308400221825
"digitally",0.00651075257114452,-0.000741308400221828
"indicator",0.00651075257114454,-0.000741308400221801
"violent",0.00114652184660809,-0.000631708775531775
"go",0.0452384759297381,0.0200839156345808
"often",0.0145979283845414,-0.00426763765158415
"sept",0.00328370633319844,0.000775574087626182
"concern",0.00454017394470845,0.00192762025084545
"major",0.000805443976679616,0.000221192826313073
"breath",0.00110158415353929,-0.000685115033312846
"objectively",0.00110158415353929,-0.000685115033312847
"prove",0.0011015841535393,-0.000685115033312856
"unanswered",0.0011015841535393,-0.000685115033312848
"legacy",0.000614769059509763,0.000444047689901355
"niall",0.000614769059509752,0.000444047689901355
"believe",0.017813719426422,0.00408754107614651
"grant",0.0126143349114317,0.0120923389063138
"else",0.00611422784949492,0.00411592736585029
"everything",0.00110520876829294,-9.68199242174248e-05
"humour",0.000764983509184984,-3.76292054293845e-05
"becoming",0.00649713880592732,0.00774449542390847
"burglary",0.00221115511072797,0.00329157537551156
"concerned",0.0022513180596128,0.00328751554192783
"isolated",0.00221115511072797,0.00329157537551156
"reaction",0.00221115511072797,0.00329157537551156
"feeling",0.00248913267082528,0.00141082574872614
"good",0.0241879038231781,-0.00316406182969298
"pretty",0.00521180415149684,-0.000158847249038106
"coincide",0.00124560375203648,0.00167542391642964
"open",0.0871702042107314,0.1088788985325
"remains",0.00262677007376472,0.00384975569552132
"theme",0.00871380643719453,-0.00223523308090761
"guide",0.008550817437347,0.00455611020884698
"someone",0.0209421808754045,0.0060344968229475
"creator",0.00193699488669018,0.000155387881348843
"documentary",0.00193699488669018,0.000155387881348835
"ken",0.00453247458278202,0.00214546103261757
"tonight",0.00419305227416848,0.00309870149880371
"til",0.00110127639619877,-0.000572870639678852
"continue",0.0105233484125175,0.00165596820410067
"shape",0.006785124854379,-0.00102463099751566
"expressed",0.0010139588641622,0.00068234451880171
"workplace",0.00343600833547407,-0.00234381763066724
"expand",0.00210798007048985,-0.0015889344572073
"reach",0.00370251424329785,-0.00149584208066897
"per",0.0169422298894731,0.0145627538080609
"protect",0.00445412923087561,0.00403935369063984
"allowance",0.00176120290857819,0.000835473548763649
"receipt",0.00464280866043511,0.00228367739233963
"break",0.00197276050056522,0.0020064251466352
"dismal",0.00165181908669534,0.000311250642579892
"justice",0.00603182968242853,0.000819727002095957
"pity",0.00165181908669534,0.000311250642579898
"special",0.0119858329070306,0.01046501562233
"add",0.00342845048830937,0.00146056648199839
"couch",0.000219836543797568,6.20077799958147e-05
"lay",0.00480738244319987,0.00201336037473492
"bobble",0.000153351672850858,9.92605319737216e-05
"appointment",0.0117597423388865,0.00199889647151906
"kit",0.00851917068707278,0.00880755324430918
"knit",0.00213258075135102,0.0032298457124986
"activity",0.0260714537476421,0.0104608006631467
"list",0.0171862172526455,0.0144226600583801
"recruitment",0.0482784844679987,-0.17501824127609
"approach",0.00648490439024834,0.00267768617940064
"deep",0.00307139093730886,0.00237062354165431
"housing",0.00601308035895634,0.00292285628474161
"prevent",0.00458190261818128,0.00302833690574441
"happen",0.00440514256719524,0.00221869471052921
"rent",0.00467988518545616,0.00159165970590894
"famously",0.00125003795431585,0.000535179675781631
"sharer",0.00125003795431585,0.000535179675781633
"yr",0.00371163830095399,-0.000155709302223349
"gender",0.0071405554488607,0.00113042387841868
"inappropriate",0.00635770102242726,0.00132005126347512
"irrespective",0.00635770102242726,0.00132005126347512
"likewise",0.00635770102242727,0.00132005126347512
"pose",0.00635770102242727,0.00132005126347511
"paddy",7.31684878306718e-05,-8.84250801902097e-06
"view",0.000327921385116303,0.000374637057990036
"decade",0.00214718205033625,0.00195885621856121
"designed",0.00809653068892629,-0.00018046469304762
"immediate",0.00214718205033625,0.00195885621856121
"despite",0.00452392437017014,0.00155498284230876
"disclosure",0.00249243421781166,0.00191245917199724
"drove",0.00249243421781165,0.00191245917199724
"father",0.00307858003792853,0.00254001372778304
"medical",0.00915380738173086,0.00951139403655826
"mismanagement",0.00249243421781165,0.00191245917199724
"narrative",0.00249243421781165,0.00191245917199724
"appalling",0.00521914611506744,0.00311742779011506
"decision",0.00550496440284829,0.00377172295374761
"defend",0.0019320784473646,0.00101871209535133
"might",0.0340206450062216,0.0293854733559384
"affected",0.00086362118068068,0.00088787274648048
"pandemic",0.0109388742853959,0.00543686467066317
"acute",0.0017138663823272,-7.78453680291523e-05
"waiting",0.00888695986688052,0.000137671747718794
"reminder",0.00384063376766403,0.00226648433308601
"responsive",0.00138380540167216,0.00119927181076359
"disadvantage",0.00527587368447953,-0.000749675391021966
"based",0.0141280149644517,-0.00786351209496899
"creation",0.00204986537479269,0.000348854281568346
"resource",0.00665142847535704,0.00119252960249049
"struggling",0.00470756904361063,0.00243023611315156
"cut",0.00668354572320595,0.00121883855740943
"effective",0.00375760907240253,0.00010846869290171
"january",0.0248348836055424,0.0314428101006362
"budget",0.0074362621183699,0.0035811496396088
"set",0.0322857858126009,0.0188391548059757
"fish",0.0049434915363355,0.00592047611767624
"heating",0.00494349153633551,0.00592047611767623
"leave",0.0142866376655438,0.00196194939765518
"meat",0.00494349153633551,0.00592047611767623
"highest",0.00284637416402477,0.00256608106488996
"analysis",5.34620919149999e-05,3.7866015499561e-05
"dependent",0.00395888919148977,0.000546201184411833
"deprivation",0.00395888919148976,0.000546201184411828
"fallen",0.00395888919148978,0.000546201184411829
"pit",0.00453054037983567,0.00102188200145369
"shown",0.00481695535747003,0.00108655933416199
"welfare",0.00395888919148977,0.000546201184411839
"coercive",0.000152835915898897,-9.72561682269776e-05
"control",0.00712276199166769,-0.00618890231666743
"oireachtas",0.00307404121060848,0.00205255636372937
"opening",0.000589610324738264,0.000277231803439844
"statement",0.000263676346792623,-1.02190891947393e-05
"ovation",0.00254003978060781,0.00150656769315611
"rethink",0.0025400397806078,0.00150656769315612
"standing",0.00379338647597835,0.00255003738665011
"counter",0.00100033418461339,0.000332960755958742
"inequality",0.00100033418461339,0.000332960755958749
"reflected",0.00611441712394241,0.00644076640797252
"retirement",0.0122414434895798,-0.00360412935031418
"struggle",0.00480580875477476,0.00414496839152803
"burden",0.000907962594615228,0.00041276370480827
"rather",0.00554091783104347,0.00445239931623245
"stock",0.000907962594615235,0.000412763704808258
"strategy",0.00090796259461524,0.000412763704808255
"adopt",0.00242829735276354,0.000872123407987068
"british",0.015176837086103,0.00371742296196606
"exam",0.00242829735276354,0.000872123407987066
"price",0.00519252719348831,0.00468338758349717
"trained",0.0037799180151072,-0.00099051221457829
"walking",0.00997319137374562,-0.00342061327782865
"indirect",0.00130145761592077,-0.000585989689279298
"futile",0.00115619664913774,-0.00101042817374102
"mandatory",0.00476889059784738,-0.0019491175951411
"committee",0.000278844107147453,-9.67033145082478e-05
"decide",0.000278844107147452,-9.67033145082481e-05
"inquiry",0.000775092626084838,0.000459643267464063
"fact",0.00113403518526113,0.000327753555899145
"fascinating",0.0011743276145015,0.000326169130378082
"frail",3.91037259027815e-05,-3.11973249826515e-05
"park",0.00145820603209363,0.000964123910328378
"practical",0.00701653087605977,0.00356028707464271
"response",0.00858124491271902,-0.00149589232286169
"compliant",0.00109116601268004,0.000475823788651997
"jan",0.0028635066992752,-0.0023768407003446
"june",0.00109116601268004,0.000475823788651986
"little",0.00215837980113095,0.000574710869106589
"assessment",0.000759416199511885,0.000325512817017212
"indication",0.000759416199511883,0.000325512817017217
"scale",0.00477056910998302,0.00362087366960645
"appropriate",0.00244005239670822,0.000266035977273605
"helpful",0.00244005239670822,0.000266035977273604
"methodology",7.07110182192074e-05,7.88122049658275e-05
"robust",7.07110182192045e-05,7.88122049658288e-05
"attitude",0.0038671064689864,0.00259654527592827
"importance",0.0165722470727345,0.00440137116859469
"affect",0.00229530595747426,-0.00196284207291096
"concerning",0.00229530595747426,-0.00196284207291096
"area",0.00929013621107976,0.00423426186182971
"mix",0.00360206002328641,0.00161830648885895
"undermine",0.000791158686930642,-0.000822628616122812
"size",0.00423438220509649,0.00204692421977541
"busy",0.00220926053282575,0.000202863731577743
"vulture",0.000649468944231042,1.27834415926913e-05
"duty",0.00536609697702908,0.00251953685553993
"stamp",0.00127824426806266,-0.000501027608146139
"built",0.000915310420275598,0.000376363024219313
"christine",0.00106263744725874,-0.000274321827348178
"body",0.00370548788136265,0.00284440661992436
"devote",0.00149366115961909,0.00126959046807612
"length",0.00149366115961909,0.00126959046807612
"purpose",0.00149366115961909,0.00126959046807612
"quest",0.00149366115961909,0.00126959046807612
"soul",0.00149366115961909,0.00126959046807612
"span",0.00149366115961909,0.00126959046807612
"cumulative",0.000669137481455245,-0.000291120179087677
"persist",0.000669137481455246,-0.000291120179087678
"consistent",0.000216120399512064,0.000114888640071058
"reasoned",0.000387715517247911,0.000229598168294255
"respect",0.00242274219599881,0.00198128847071623
"avoid",0.0035125857253936,0.00227109088041323
"false",0.00259371850241518,0.00187225279319264
"produced",0.00396682346230039,0.000896189388586896
"advocacy",0.00726154155267583,-0.00224609758445286
"jointly",0.000632392426924166,-0.000481376092115868
"linked",0.000640568886217183,0.000232616779058958
"require",0.00825682629612665,-0.00283542881791375
"specific",0.000640568886217183,0.000232616779058958
"john",0.00360418741280894,0.00170783894372066
"around",0.0357358824065748,0.0355089632844552
"distraction",0.00770916078270577,0.00647806787355603
"spent",0.00770916078270577,0.00647806787355603
"clear",0.00533302262400611,0.000330498833122804
"dragon",0.001729534560277,0.00053037246195121
"majestic",0.001729534560277,0.000530372461951211
"noodle",0.001729534560277,0.000530372461951211
"return",0.00262585079459182,0.000168663468783641
"saturday",0.00262585079459181,0.000168663468783648
"shorter",0.00262585079459182,0.000168663468783641
"till",0.0110512986305183,0.00523112987437059
"contribute",0.0160502751724575,-0.0061135484191999
"aiming",0.00384835178056657,0.00388885156247486
"christmas",0.00580496226280762,0.00528992104242738
"company",0.00384835178056657,0.00388885156247486
"altar",0.00193271723458696,0.00180704866222486
"due",0.00251563800585338,0.00210457762508355
"guy",0.00193271723458696,0.00180704866222486
"hat",0.00193271723458696,0.00180704866222486
"hoodie",0.00193271723458696,0.00180704866222486
"mass",0.00386543446917392,0.00361409732444972
"mid",0.00193271723458696,0.00180704866222486
"remembrance",0.00193271723458696,0.00180704866222486
"unusually",0.00193271723458696,0.00180704866222486
"forget",0.025444760442574,0.0324404052775779
"tag",0.0347829375645725,0.0476350555878699
"apart",0.00532102387327812,0.00131764794586219
"chocolate",0.00203395620557528,-0.000781067748901539
"drink",0.00203395620557528,-0.000781067748901539
"machine",0.00203395620557528,-0.000781067748901539
